2025-12-04 04:00, success, 0.700104
2025-12-03 22:31, success, 0.140030
2025-12-03 22:31, success, 0.218614
2025-12-03 22:48, success, 0.378864
2025-12-03 23:08, success, 0.353994
2025-12-03 23:29, success, 0.507928
2025-12-03 23:44, success, 0.336239
2025-12-03 23:57, success, 0.156976
2025-12-04 02:10, success, 0.505816
2025-12-04 03:37, success, 0.377185
2025-12-04 04:16, success, 0.860502
2025-12-04 04:47, success, 0.634981
2025-12-04 05:00, success, 0.270931
2025-12-04 05:32, success, 0.365063
2025-12-04 05:48, success, 0.181736
2025-12-04 06:19, success, 0.482014
2025-12-04 06:51, success, 0.457335
2025-12-04 07:20, success, 0.638705
2025-12-04 07:39, success, 0.226665
2025-12-04 07:53, success, 0.465287
2025-12-04 08:32, success, 0.338396
2025-12-04 08:56, success, 0.165299
2025-12-04 09:33, success, 0.145148
2025-12-04 09:51, success, 0.143645
2025-12-04 10:22, success, 0.116741
2025-12-04 10:48, success, 0.438368
2025-12-04 11:03, success, 0.162084
2025-12-04 11:12, success, 0.310170
2025-12-04 11:15, success, 0.256781
2025-12-04 11:33, success, 0.387774
2025-12-04 11:34, success, 0.271253
2025-12-04 11:47, success, 0.464522
2025-12-04 12:00, success, 0.541062
2025-12-04 13:03, success, 0.804988
2025-12-04 13:47, success, 0.287037
2025-12-04 14:11, success, 0.625330
2025-12-04 14:42, success, 0.525746
2025-12-04 14:58, success, 0.659860
2025-12-04 15:33, success, 0.290967
2025-12-04 15:52, success, 0.537092
2025-12-04 16:30, success, 0.247238
2025-12-04 16:57, success, 0.476286
2025-12-04 17:31, success, 0.431187
2025-12-04 17:50, success, 0.731756
2025-12-04 18:05, success, 0.768704
2025-12-04 18:16, success, 0.617116
2025-12-04 18:25, success, 0.575970
2025-12-04 18:33, success, 0.226345
2025-12-04 18:56, success, 0.734936
2025-12-04 19:08, success, 0.355043
2025-12-04 19:23, success, 0.321656
2025-12-04 19:25, success, 0.542946
2025-12-04 19:38, success, 0.264279
2025-12-04 19:42, success, 0.185605
2025-12-04 19:56, success, 0.325928
2025-12-04 20:32, success, 0.666129
2025-12-04 20:51, success, 0.144932
2025-12-04 21:18, success, 0.574764
2025-12-04 21:38, success, 0.311655
2025-12-04 21:51, success, 0.327575
2025-12-04 22:18, success, 0.413582
2025-12-04 22:39, success, 0.151504
2025-12-04 22:51, success, 0.243437
2025-12-04 23:18, success, 0.599084
2025-12-04 23:37, success, 0.440614
2025-12-04 23:50, success, 0.411342
2025-12-05 01:16, success, 0.310878
2025-12-05 02:56, success, 0.403790
2025-12-05 03:54, success, 0.250987
2025-12-05 04:34, success, 0.432189
2025-12-05 04:54, success, 0.229422
2025-12-05 05:26, success, 0.482598
2025-12-05 05:46, success, 0.279971
2025-12-05 05:59, success, 1.409368
2025-12-05 06:46, success, 0.762656
2025-12-05 07:11, success, 0.372159
2025-12-05 07:34, success, 0.167287
2025-12-05 07:47, success, 0.539786
2025-12-05 08:13, success, 0.305302
2025-12-05 08:45, success, 0.600297
2025-12-05 09:00, success, 0.253480
2025-12-05 09:32, success, 0.245229
2025-12-05 09:49, success, 0.738873
2025-12-05 10:14, success, 0.187499
2025-12-05 10:42, success, 0.358702
2025-12-05 10:55, success, 0.381640
2025-12-05 11:25, success, 0.547758
2025-12-05 11:42, success, 0.232418
2025-12-05 11:55, success, 0.386842
2025-12-05 12:57, success, 0.158584
2025-12-05 13:39, success, 0.244653
2025-12-05 13:56, success, 0.666181
2025-12-05 14:30, success, 0.295630
2025-12-05 14:48, success, 0.386508
2025-12-05 15:12, success, 0.356269
2025-12-05 15:39, success, 0.572760
2025-12-05 15:54, success, 0.347347
2025-12-05 16:32, success, 0.164544
2025-12-05 16:54, success, 0.287683
2025-12-05 17:24, success, 0.234549
2025-12-05 17:43, success, 0.175019
2025-12-05 17:57, success, 0.215956
2025-12-05 18:38, success, 0.501861
2025-12-05 18:56, success, 0.390663
2025-12-05 19:24, success, 0.324809
2025-12-05 19:39, success, 0.138364
2025-12-05 19:53, success, 0.502146
2025-12-05 20:25, success, 0.320414
2025-12-05 20:45, success, 0.407910
2025-12-05 20:58, success, 1.454606
2025-12-05 21:26, success, 0.262861
2025-12-05 21:43, success, 0.466531
2025-12-05 21:56, success, 0.933564
2025-12-05 22:27, success, 0.287188
2025-12-05 22:44, success, 0.615077
2025-12-05 22:57, success, 0.180237
2025-12-05 23:26, success, 0.390620
2025-12-05 23:42, success, 0.396117
2025-12-05 23:56, success, 0.245779
2025-12-06 02:03, success, 0.431177
