2025-12-04 04:00, success, 0.809755
2025-12-03 22:31, success, 0.253197
2025-12-03 22:31, success, 0.323694
2025-12-03 22:48, success, 0.256170
2025-12-03 23:08, success, 0.628008
2025-12-03 23:29, success, 0.160068
2025-12-03 23:44, success, 0.117993
2025-12-03 23:57, success, 0.154456
2025-12-04 02:10, success, 0.275369
2025-12-04 03:37, success, 0.135066
2025-12-04 04:16, success, 0.136200
2025-12-04 04:47, success, 0.160054
2025-12-04 05:00, success, 0.174567
2025-12-04 05:32, success, 0.249394
