2025-12-04 04:00, success, 0.809755
2025-12-03 22:31, success, 0.253197
2025-12-03 22:31, success, 0.323694
2025-12-03 22:48, success, 0.256170
2025-12-03 23:08, success, 0.628008
2025-12-03 23:29, success, 0.160068
2025-12-03 23:44, success, 0.117993
2025-12-03 23:57, success, 0.154456
2025-12-04 02:10, success, 0.275369
2025-12-04 03:37, success, 0.135066
2025-12-04 04:16, success, 0.136200
2025-12-04 04:47, success, 0.160054
2025-12-04 05:00, success, 0.174567
2025-12-04 05:32, success, 0.249394
2025-12-04 05:48, success, 0.567514
2025-12-04 06:19, success, 0.198085
2025-12-04 06:51, success, 0.308612
2025-12-04 07:20, success, 0.157750
2025-12-04 07:39, success, 0.335795
2025-12-04 07:53, success, 0.329042
2025-12-04 08:32, success, 0.341285
2025-12-04 08:56, success, 0.127007
2025-12-04 09:33, success, 0.176690
2025-12-04 09:51, success, 0.151773
2025-12-04 10:22, success, 0.125638
2025-12-04 10:48, success, 0.241499
2025-12-04 11:03, success, 0.118573
2025-12-04 11:12, success, 0.117494
2025-12-04 11:15, success, 0.342114
2025-12-04 11:33, success, 0.317148
2025-12-04 11:34, success, 0.119368
2025-12-04 11:47, success, 0.304847
2025-12-04 12:00, success, 0.337468
2025-12-04 13:03, success, 0.318066
2025-12-04 13:47, success, 0.131956
2025-12-04 14:11, success, 0.128475
2025-12-04 14:42, success, 0.333137
2025-12-04 14:58, success, 0.347565
2025-12-04 15:33, success, 0.255583
2025-12-04 15:52, success, 0.354156
2025-12-04 16:30, success, 0.115372
2025-12-04 16:57, success, 0.331434
2025-12-04 17:31, success, 0.232679
2025-12-04 17:50, success, 0.352131
2025-12-04 18:05, success, 0.295594
2025-12-04 18:16, success, 0.347961
2025-12-04 18:25, success, 0.163484
2025-12-04 18:33, success, 0.154138
2025-12-04 18:56, success, 0.403022
2025-12-04 19:08, success, 0.265169
2025-12-04 19:23, success, 0.130337
2025-12-04 19:25, success, 0.133070
2025-12-04 19:38, success, 0.305048
2025-12-04 19:42, success, 0.356130
2025-12-04 19:56, success, 0.130684
2025-12-04 20:32, success, 0.286126
2025-12-04 20:51, success, 0.266468
2025-12-04 21:18, success, 0.360665
2025-12-04 21:38, success, 0.322841
2025-12-04 21:51, success, 0.361188
2025-12-04 22:18, success, 0.190913
2025-12-04 22:39, success, 0.171609
2025-12-04 22:51, success, 0.166670
2025-12-04 23:18, success, 0.252431
2025-12-04 23:37, success, 0.149765
2025-12-04 23:50, success, 0.373156
2025-12-05 01:16, success, 0.253527
2025-12-05 02:56, success, 0.337451
2025-12-05 03:54, success, 0.341282
2025-12-05 04:34, success, 0.343338
2025-12-05 04:54, success, 0.354788
2025-12-05 05:26, success, 0.297144
2025-12-05 05:46, success, 0.251758
2025-12-05 05:59, success, 0.353895
2025-12-05 06:46, success, 0.302574
2025-12-05 07:11, success, 0.349228
2025-12-05 07:34, success, 0.262382
2025-12-05 07:47, success, 0.108161
2025-12-05 08:13, success, 0.155926
2025-12-05 08:45, success, 0.371303
2025-12-05 09:00, success, 0.250415
2025-12-05 09:32, success, 0.367679
