2025-12-04 04:00, success, 0.813040
2025-12-03 22:31, success, 0.319638
2025-12-03 22:31, success, 0.326888
2025-12-03 22:48, success, 0.116040
2025-12-03 23:08, success, 0.357875
2025-12-03 23:29, success, 0.151954
2025-12-03 23:44, success, 0.121402
2025-12-03 23:57, success, 0.139147
2025-12-04 02:10, success, 0.158368
2025-12-04 03:37, success, 0.118079
2025-12-04 04:16, success, 0.241072
2025-12-04 04:47, success, 0.143215
2025-12-04 05:00, success, 0.186302
2025-12-04 05:32, success, 0.252064
2025-12-04 05:48, success, 0.147073
2025-12-04 06:19, success, 0.334881
2025-12-04 06:51, success, 0.135525
2025-12-04 07:20, success, 0.259630
2025-12-04 07:39, success, 0.351625
2025-12-04 07:53, success, 0.192086
2025-12-04 08:32, success, 0.336816
2025-12-04 08:56, success, 0.128261
