2025-12-04 04:00, success, 0.813040
2025-12-03 22:31, success, 0.319638
2025-12-03 22:31, success, 0.326888
2025-12-03 22:48, success, 0.116040
2025-12-03 23:08, success, 0.357875
2025-12-03 23:29, success, 0.151954
2025-12-03 23:44, success, 0.121402
2025-12-03 23:57, success, 0.139147
2025-12-04 02:10, success, 0.158368
2025-12-04 03:37, success, 0.118079
2025-12-04 04:16, success, 0.241072
2025-12-04 04:47, success, 0.143215
2025-12-04 05:00, success, 0.186302
2025-12-04 05:32, success, 0.252064
2025-12-04 05:48, success, 0.147073
2025-12-04 06:19, success, 0.334881
2025-12-04 06:51, success, 0.135525
2025-12-04 07:20, success, 0.259630
2025-12-04 07:39, success, 0.351625
2025-12-04 07:53, success, 0.192086
2025-12-04 08:32, success, 0.336816
2025-12-04 08:56, success, 0.128261
2025-12-04 09:33, success, 0.160847
2025-12-04 09:51, success, 0.141840
2025-12-04 10:22, success, 0.135502
2025-12-04 10:48, success, 0.251094
2025-12-04 11:03, success, 0.253939
2025-12-04 11:12, success, 0.242711
2025-12-04 11:15, success, 0.354168
2025-12-04 11:33, success, 0.269016
2025-12-04 11:34, success, 0.241901
2025-12-04 11:47, success, 0.299434
2025-12-04 12:00, success, 0.325617
2025-12-04 13:03, success, 0.301744
2025-12-04 13:47, success, 0.112310
2025-12-04 14:11, success, 0.112997
2025-12-04 14:42, success, 0.364393
2025-12-04 14:58, success, 0.348181
2025-12-04 15:33, success, 0.171976
2025-12-04 15:52, success, 0.348702
2025-12-04 16:30, success, 0.224740
2025-12-04 16:57, success, 0.326706
2025-12-04 17:31, success, 0.269456
2025-12-04 17:50, success, 0.348189
2025-12-04 18:05, success, 0.433101
2025-12-04 18:16, success, 0.375475
2025-12-04 18:25, success, 0.164991
2025-12-04 18:33, success, 0.171388
2025-12-04 18:56, success, 0.163534
2025-12-04 19:08, success, 0.240772
2025-12-04 19:23, success, 0.114058
2025-12-04 19:25, success, 0.239521
2025-12-04 19:38, success, 0.289826
2025-12-04 19:42, success, 0.144380
2025-12-04 19:56, success, 0.149779
2025-12-04 20:32, success, 0.120571
2025-12-04 20:51, success, 0.129576
2025-12-04 21:18, success, 0.357534
2025-12-04 21:38, success, 0.329568
2025-12-04 21:51, success, 0.347459
2025-12-04 22:18, success, 0.178962
2025-12-04 22:39, success, 0.353769
