2025-12-04 04:00, success, 0.813040
2025-12-03 22:31, success, 0.319638
2025-12-03 22:31, success, 0.326888
2025-12-03 22:48, success, 0.116040
2025-12-03 23:08, success, 0.357875
2025-12-03 23:29, success, 0.151954
2025-12-03 23:44, success, 0.121402
2025-12-03 23:57, success, 0.139147
2025-12-04 02:10, success, 0.158368
2025-12-04 03:37, success, 0.118079
2025-12-04 04:16, success, 0.241072
2025-12-04 04:47, success, 0.143215
2025-12-04 05:00, success, 0.186302
2025-12-04 05:32, success, 0.252064
2025-12-04 05:48, success, 0.147073
2025-12-04 06:19, success, 0.334881
2025-12-04 06:51, success, 0.135525
2025-12-04 07:20, success, 0.259630
2025-12-04 07:39, success, 0.351625
2025-12-04 07:53, success, 0.192086
2025-12-04 08:32, success, 0.336816
2025-12-04 08:56, success, 0.128261
2025-12-04 09:33, success, 0.160847
2025-12-04 09:51, success, 0.141840
2025-12-04 10:22, success, 0.135502
2025-12-04 10:48, success, 0.251094
2025-12-04 11:03, success, 0.253939
2025-12-04 11:12, success, 0.242711
2025-12-04 11:15, success, 0.354168
2025-12-04 11:33, success, 0.269016
2025-12-04 11:34, success, 0.241901
2025-12-04 11:47, success, 0.299434
2025-12-04 12:00, success, 0.325617
2025-12-04 13:03, success, 0.301744
2025-12-04 13:47, success, 0.112310
2025-12-04 14:11, success, 0.112997
2025-12-04 14:42, success, 0.364393
2025-12-04 14:58, success, 0.348181
2025-12-04 15:33, success, 0.171976
2025-12-04 15:52, success, 0.348702
2025-12-04 16:30, success, 0.224740
2025-12-04 16:57, success, 0.326706
2025-12-04 17:31, success, 0.269456
2025-12-04 17:50, success, 0.348189
2025-12-04 18:05, success, 0.433101
2025-12-04 18:16, success, 0.375475
2025-12-04 18:25, success, 0.164991
2025-12-04 18:33, success, 0.171388
2025-12-04 18:56, success, 0.163534
2025-12-04 19:08, success, 0.240772
2025-12-04 19:23, success, 0.114058
2025-12-04 19:25, success, 0.239521
2025-12-04 19:38, success, 0.289826
2025-12-04 19:42, success, 0.144380
2025-12-04 19:56, success, 0.149779
2025-12-04 20:32, success, 0.120571
2025-12-04 20:51, success, 0.129576
2025-12-04 21:18, success, 0.357534
2025-12-04 21:38, success, 0.329568
2025-12-04 21:51, success, 0.347459
2025-12-04 22:18, success, 0.178962
2025-12-04 22:39, success, 0.353769
2025-12-04 22:51, success, 0.259902
2025-12-04 23:18, success, 0.294091
2025-12-04 23:37, success, 0.146193
2025-12-04 23:50, success, 0.348313
2025-12-05 01:16, success, 0.289590
2025-12-05 02:56, success, 0.342458
2025-12-05 03:54, success, 0.350365
2025-12-05 04:34, success, 0.349451
2025-12-05 04:54, success, 0.371904
2025-12-05 05:26, success, 0.162117
2025-12-05 05:46, success, 0.268110
2025-12-05 05:59, success, 0.304116
2025-12-05 06:46, success, 0.268872
2025-12-05 07:11, success, 0.147031
2025-12-05 07:34, success, 0.303086
2025-12-05 07:47, success, 0.228747
2025-12-05 08:13, success, 0.246671
2025-12-05 08:45, success, 0.357285
2025-12-05 09:00, success, 0.246158
2025-12-05 09:32, success, 0.163937
2025-12-05 09:49, success, 0.109660
2025-12-05 10:14, success, 0.356533
2025-12-05 10:42, success, 0.352474
2025-12-05 10:55, success, 0.309287
2025-12-05 11:25, success, 0.436422
2025-12-05 11:42, success, 0.159942
2025-12-05 11:55, success, 0.124588
2025-12-05 12:57, success, 0.231308
2025-12-05 13:39, success, 0.156726
2025-12-05 13:56, success, 0.344741
2025-12-05 14:30, success, 0.289556
2025-12-05 14:48, success, 0.176101
2025-12-05 15:12, success, 0.352037
2025-12-05 15:39, success, 0.272728
2025-12-05 15:54, success, 0.242888
2025-12-05 16:32, success, 0.153570
2025-12-05 16:54, success, 0.228672
2025-12-05 17:24, success, 0.263207
2025-12-05 17:43, success, 0.151346
2025-12-05 17:57, success, 0.285270
2025-12-05 18:38, success, 0.234371
2025-12-05 18:56, success, 0.132808
2025-12-05 19:24, success, 0.299113
2025-12-05 19:39, success, 0.151579
2025-12-05 19:52, success, 0.247265
2025-12-05 20:25, success, 0.161785
2025-12-05 20:45, success, 0.160961
2025-12-05 20:58, success, 0.123191
2025-12-05 21:26, success, 0.337444
2025-12-05 21:43, success, 0.258273
2025-12-05 21:56, success, 0.124423
2025-12-05 22:27, success, 0.126059
2025-12-05 22:44, success, 0.212244
2025-12-05 22:57, success, 0.148832
2025-12-05 23:26, success, 0.372127
2025-12-05 23:42, success, 0.225272
2025-12-05 23:56, success, 0.160215
2025-12-06 02:03, success, 0.276569
2025-12-06 03:17, success, 0.540213
2025-12-06 03:50, success, 0.277524
2025-12-06 04:18, success, 0.365257
2025-12-06 04:40, success, 0.334998
2025-12-06 04:53, success, 0.186566
2025-12-06 05:22, success, 0.153482
2025-12-06 05:41, success, 0.274134
2025-12-06 05:54, success, 0.235680
2025-12-06 06:35, success, 0.274702
2025-12-06 06:53, success, 0.143421
2025-12-06 07:21, success, 0.347303
2025-12-06 07:36, success, 0.376803
2025-12-06 07:50, success, 0.180287
2025-12-06 08:18, success, 0.255014
2025-12-06 08:42, success, 0.361457
2025-12-06 08:56, success, 0.153083
2025-12-06 09:27, success, 0.333086
2025-12-06 09:42, success, 0.174027
2025-12-06 09:56, success, 0.285193
2025-12-06 10:28, success, 0.146977
2025-12-06 10:44, success, 0.252420
2025-12-06 10:57, success, 0.270510
2025-12-06 11:22, success, 0.149504
